Title,Singapore Art Museum at Tanjong Pagar Distripark,Moon Rooftop Bar & Lounge Pte. Ltd.,ALLY Singapore - Maxwell,Revolution Tanjong Pagar,R10T,Lab Studios - Stanley Street | Pilates & Barre,Absolute Boutique Fitness Studio @ Raffles Place,ALLY Singapore - Cross Street,"Love, Bonito Funan - Women's Fashion & Clothing",Angel Republic,bookstore bommoi,Books Kinokuniya Singapore Main Store,Littered with Books,The Bookstore by Books Beyond Borders,Sparkle Please | Crystal Workshops SG,The Telegraph by Olivia,L'éclair Pâtisserie (Café),Ah Chew Desserts,DORS at Design Orchard,The Pinnacle Sky Garden 50th Storey Skybridge,"TRIFECTA - Surf, Snow, Skate in Orchard Road",Fort Canning Centre,GX-5 Extreme Swing,NearesTTen Curated Thrift Store,A_Livehouse,Kyuukei Coffee | Maxwell,SuperPark Singapore,SBCD Korean Tofu House (Millenia Walk),Paperbakes @ Raffles City,Shu Yan Sichuan Cuisine,Bullock Cart Coffee (Chinatown),The Trend cafe-bistro,"FreakyCones - Ice Cream, Waffles & Matcha",Cendra Tapas Bar and Grill,CAFE KREAMS,Brothers Ramen,Salt & Soul,UM YONG BAEK / KOREAN BBQ - TELOK AYER,Asian Civilisations Museum,ArtScience Museum,Hamburg Steak Keisuke,Five Oars Coffee Roasters Heritage,Noodle Star K @ Tanjong Pagar,Creamier Handcrafted Ice Cream and Coffee (Tiong Bahru),DOPA DOPA (South Bridge Rd),Hello Arigato Everton Park,The Populus,Bonjour Ma Cuisine,Birds of Paradise Gelato Boutique (Craig),National Gallery Singapore,Station by Kotuwa,National Museum of Singapore,The House Bar,Keef The Beef Bungalow,Burnt Cones Gelato (Sunset Way),Citrus Kitchen,Hvala 111 Somerset,Universal Studios Singapore,Genki Sushi 313@somerset,Adventure Cove Waterpark,Mega Adventure - Singapore,Gwanghwamun Mijin,Wild Wild Wet,Maxwell MRT Station (TE18),APT - A Place To • Coffee • Cocktail,Somerset MRT Station (NS23),Promenade MRT Station (DT15),Tanjong Pagar MRT Station (EW15),Outram Park MRT Station (EW16),Clarke Quay MRT Station (NE5),Dhoby Ghaut MRT Station (NS24),Telok Ayer MRT Station (DT18),Bugis MRT Station (EW12),Science Centre Singapore,MUSEUM OF ICE CREAM SINGAPORE,Dumpling Darlings,La Table d’Emma,Suju Masayuki Mandarin Gallery,Le Ruby Ice Cream Cafe & Bakery,Woofie's Warehouse Thrift Store Haji Lane,THE CARTEL'S VINTAGE STORE,The Plump Frenchman,New2U by SCWO,Cherry Thrift Shop
The House Bar,34.95,24.45,18.13333333,21.1,18.93333333,21.08333333,19.73333333,20.68333333,18.75,16.91666667,15.13333333,12.21666667,14.58333333,14.2,16.7,19.76666667,12.63333333,25.5,7.033333333,21.91666667,12.38333333,19.73333333,26.4,16.85,19.28333333,14.43333333,20.03333333,17.08333333,14,22.46666667,21.23333333,18.65,16.56666667,17.96666667,17.88333333,21.31666667,21.15,21.25,27.15,32.58333333,17.86666667,14.66666667,14.45,24.13333333,24.35,21.88333333,18.56666667,17.55,18.26666667,20.33333333,21.86666667,11.96666667,,25.56666667,25.56666667,49.63333333,15.6,40.66666667,11.86666667,39.01666667,45.48333333,22.6,63.73333333,11.33333333,15.71666667,15.38333333,15.53333333,18.71666667,11.71666667,21.21666667,9.566666667,20.91666667,19.66666667,48.3,58.85,24.76666667,18.01666667,7.933333333,23.2,26.66666667,28.31666667,24.61666667,12.81666667,18.75
Keef The Beef Bungalow,42.88333333,29.06666667,27.61666667,28.28333333,28.43333333,30.61666667,24.6,30.88333333,30.8,30.01666667,28.8,34.33333333,30.75,27.3,27.46666667,37.1,36.16666667,31.96666667,31.21666667,30.85,35.73333333,40.75,37.7,30.91666667,35.63333333,27.53333333,39.55,35.61666667,30.38333333,34.21666667,35.51666667,33.9,29.66666667,34.23333333,26.35,25.5,28.35,31.33333333,32.01666667,45.3,25.33333333,29.3,29.51666667,27.33333333,32.7,30.51666667,27.2,28.51666667,29.38333333,32.06666667,32.66666667,36.71666667,25.96666667,,26.35,17.18333333,33,39.66666667,34.13333333,38.01666667,44.48333333,31.28333333,68.6,24.43333333,28.46666667,32.8,35.05,24.48333333,19.43333333,32.21666667,32.3,30.6,32.71666667,33.16666667,68.6,31.4,34.38333333,33.15,44.43333333,34.36666667,35.96666667,30.9,40.45,29.15
Burnt Cones Gelato (Sunset Way),50.5,36.68333333,35.23333333,35.9,36.05,38.23333333,32.21666667,41.63333333,38.41666667,39.33333333,37.55,34.63333333,37,36.61666667,35.08333333,41.03333333,40.25,38.43333333,34.15,38.46666667,40,47.35,45.31666667,39.26666667,43.25,36.85,45.28333333,39.1,38,45.46666667,43.13333333,44.98333333,38.98333333,44.05,33.96666667,33.11666667,35.96666667,42.21666667,39.63333333,48.41666667,32.95,37.08333333,36.86666667,42.51666667,40.31666667,38.13333333,34.81666667,36.13333333,37,39.68333333,42.85,40.58333333,24.66666667,31.68333333,,28.85,37.16666667,55.46666667,37.95,53.81666667,60.28333333,38.9,76.21666667,33.75,36.08333333,36.28333333,38.53333333,32.1,27.05,37.5,37.18333333,38.21666667,42.83333333,39.26666667,64.51666667,39.01666667,44.2,36.08333333,44.35,39.6,41.25,37.55,41.43333333,36.76666667
Citrus Kitchen,39.08333333,32.66666667,40.6,38.9,35,38.93333333,33.56666667,40.41666667,42.03333333,36.2,36.48333333,49.98333333,38.36666667,38.31666667,39.25,44.73333333,39.91666667,48.05,49.55,37.66666667,48.73333333,46.71666667,37.55,32,47.53333333,38.58333333,48.88333333,48.71666667,39.35,34.36666667,37.16666667,34.05,35.43333333,38.5,38.43333333,35.08333333,38.96666667,40.48333333,45.21666667,58.03333333,38.23333333,39.65,39.46666667,36.3,38.41666667,36.7,33.95,36.2,36.9,44.1,38.95,42.75,48.66666667,14.08333333,33.3,,47.5,39.81666667,48.61666667,38.16666667,44.63333333,40.71666667,77.56666667,35.41666667,40.25,47.28333333,48.15,33.45,31.18333333,32.36666667,37.01666667,39.76666667,41.68333333,43.85,81.7,39.05,36.96666667,53.43333333,54.45,49.21666667,50.86666667,47.16666667,42.4,38.11666667
Hvala 111 Somerset,32.25,19.26666667,17.81666667,18.91666667,17.48333333,17.2,7.816666667,14.1,10.01666667,17.93333333,18.75,9.433333333,18.2,17.81666667,17.66666667,17.46666667,8.383333333,14.18333333,5.966666667,25.06666667,4.7,15.18333333,16.91666667,14.88333333,14.85,18.05,18.76666667,15.93333333,9.6,17.25,18.73333333,16.93333333,19.15,17.45,16.56666667,15.7,18.98333333,14.55,15.23333333,28.51666667,15.53333333,18.28333333,18.06666667,25.56666667,15.91666667,23.58333333,21.41666667,20.43333333,19.6,11.28333333,15.88333333,9.216666667,9.733333333,32.85,38.51666667,47.68333333,,38.7,2.216666667,37.05,43.51666667,14.5,50.81666667,14.95,18.66666667,0.883333333,15.33333333,14.68333333,13.65,11.25,4.516666667,13.81666667,14.93333333,47.38333333,65.43333333,14.61666667,17.6,6.183333333,20.46666667,16.58333333,18.18333333,13.11666667,13.86666667,8.366666667
Universal Studios Singapore,45.05,38.65,38.78333333,39.61666667,39.98333333,39.13333333,34.66666667,35.18333333,37.31666667,31.48333333,31.76666667,40.6,33.65,33.6,34.53333333,47.1,35.2,44.5,44.83333333,32.95,40.95,42,32.83333333,27.28333333,47.75,33.86666667,47.35,41.16666667,43.08333333,29.65,32.45,29.33333333,30.71666667,33.78333333,36.41666667,35.56666667,39.55,35.76666667,39,46.48333333,36.41666667,34.93333333,34.75,41.41666667,33.7,31.98333333,29.23333333,31.48333333,32.18333333,39.38333333,36.4,38.03333333,39.68333333,42.75,62.46666667,44.65,38.21666667,,39.35,13.25,21.7,36,78.66666667,30.7,35.53333333,38.01666667,40.6,34.55,26.46666667,27.65,32.3,35.76666667,42.78333333,63.5,90.2,34.33333333,32.25,46.5,55.53333333,45.66666667,47.31666667,40.96666667,37.68333333,40.36666667
Genki Sushi 313@somerset,33.38333333,20.4,18.95,20.05,18.61666667,18.33333333,8.95,15.23333333,11.15,19.06666667,19.9,11.76666667,19.35,18.96666667,18.8,18.6,9.516666667,15.31666667,6.366666667,26.2,7.033333333,16.31666667,18.05,16.01666667,15.98333333,19.2,19.9,17.06666667,10.73333333,18.38333333,19.86666667,18.06666667,20.28333333,18.58333333,17.7,16.83333333,20.11666667,15.68333333,16.36666667,29.65,16.66666667,19.43333333,19.21666667,26.7,17.05,24.71666667,22.55,21.56666667,20.73333333,12.41666667,17.01666667,10.35,10.88333333,33.98333333,39.66666667,48.81666667,2.233333333,39.83333333,,38.18333333,44.65,15.63333333,51.95,16.1,19.8,1.683333333,16.46666667,15.81666667,14.78333333,12.38333333,5.65,14.95,16.06666667,48.51666667,66.58333333,15.75,18.73333333,6.933333333,21.61666667,17.71666667,19.31666667,14.25,15,9.5
Adventure Cove Waterpark,44.06666667,37.66666667,37.8,38.63333333,39,38.15,33.68333333,34.2,36.33333333,30.5,30.78333333,39.61666667,32.66666667,32.61666667,33.55,46.11666667,34.21666667,43.51666667,43.85,31.96666667,39.96666667,41.01666667,31.85,26.3,46.76666667,32.88333333,46.36666667,40.18333333,42.1,28.66666667,31.46666667,28.35,29.73333333,32.8,35.43333333,34.58333333,38.56666667,34.78333333,38.01666667,45.5,35.43333333,33.95,33.76666667,40.43333333,32.71666667,31,28.25,30.5,31.2,38.4,35.41666667,37.05,38.7,41.76666667,61.48333333,43.66666667,37.23333333,13.91666667,38.36666667,,20.71666667,35.01666667,77.68333333,29.71666667,34.55,37.03333333,39.61666667,33.56666667,25.48333333,26.66666667,31.31666667,34.78333333,41.8,62.51666667,89.21666667,33.35,31.26666667,45.51666667,54.55,44.68333333,46.33333333,39.98333333,36.7,39.38333333
Mega Adventure - Singapore,50.7,44.3,44.43333333,45.26666667,45.63333333,44.78333333,40.31666667,40.83333333,42.96666667,37.13333333,37.41666667,46.25,39.3,39.25,40.18333333,52.75,40.85,50.15,61.61666667,38.6,59.15,47.65,38.48333333,32.93333333,53.4,39.51666667,53,46.81666667,48.73333333,35.3,38.1,34.98333333,36.36666667,39.43333333,42.06666667,41.21666667,45.2,41.41666667,44.65,52.13333333,42.06666667,40.58333333,40.4,51.56666667,39.35,37.63333333,34.88333333,37.13333333,37.83333333,45.03333333,42.05,43.68333333,45.33333333,48.4,68.11666667,50.3,56.91666667,18.13333333,58.03333333,18.46666667,,41.65,84.31666667,36.35,41.18333333,56.7,46.25,40.2,32.11666667,33.3,37.95,41.41666667,48.43333333,69.15,95.85,39.98333333,37.9,61.83333333,61.18333333,51.31666667,52.96666667,46.61666667,43.33333333,46.01666667
Gwanghwamun Mijin,18.11666667,16.81666667,15.03333333,8.883333333,9.383333333,6.266666667,8.8,2.333333333,14.7,5.216666667,14.9,21.63333333,13.98333333,9.766666667,7.016666667,16.45,16.08333333,13.85,20.65,12.35,17.21666667,19.81666667,13.38333333,6.95,18.2,10.2,16.7,10.51666667,14.86666667,6.733333333,6.866666667,7.416666667,6.1,4.733333333,10.51666667,13.25,8.816666667,0.75,12.93333333,15.83333333,12.86666667,13.98333333,13.83333333,23.83333333,9.733333333,12.41666667,8.516666667,8.333333333,9.45,16.25,3.55,11.33333333,22.26666667,31.11666667,45.18333333,45.95,14.48333333,36.41666667,15.61666667,34.76666667,41.23333333,,53.08333333,11.45,15.03333333,14.28333333,9.95,13.85,11.91666667,12.28333333,13.83333333,2.9,15.13333333,45.65,72.78333333,8.6,4.9,20.78333333,31.8,15.01666667,16.66666667,12.96666667,10.88333333,13.63333333
Wild Wild Wet,68.56666667,54.75,53.3,53.96666667,54.11666667,56.3,46.3,52.58333333,48.5,56.41666667,58.5,57.85,56.43333333,57.43333333,53.15,50.8,53.86666667,45.66666667,56.86666667,60.55,53.43333333,58.45,55.4,60.61666667,53.33333333,57.28333333,55.65,52.38333333,48.08333333,58.96666667,57.21666667,59.21666667,57.63333333,55.93333333,52.05,51.18333333,54.03333333,53.03333333,53.71666667,63.45,51.01666667,54.98333333,55.21666667,61.05,54.4,60.21666667,56.9,55.91666667,55.08333333,49.76666667,54.36666667,54.41666667,63.11666667,68.33333333,82.4,86.16666667,50.7,79.03333333,51.83333333,77.38333333,83.85,52.98333333,,54.13333333,54.15,50.5,51.78333333,50.16666667,49.13333333,57.75,50,52.3,46.41666667,82.86666667,113.6333333,53.1,56.08333333,57,68.01666667,48.06666667,49.66666667,44.6,54.15,46.85
Maxwell MRT Station (TE18),13.66666667,12.75,6.45,8.9,7.6,9.15,10.2,9.333333333,16.4,5.583333333,3.45,11.7,2.9,2.85,5.016666667,22.58333333,18.08333333,17.56666667,17.66666667,10.68333333,18.51666667,17.58333333,15.71666667,6.283333333,21.23333333,3.1,22.83333333,16.65,15.98333333,11.11666667,9.883333333,7.316666667,5.216666667,6.616666667,6.183333333,9.633333333,8.85,9.916666667,17.61666667,21.25,6.166666667,2.966666667,2.75,18.91666667,13.01666667,11.21666667,6.883333333,5.866666667,6.566666667,17.66666667,10.41666667,15.88333333,10.78333333,24.23333333,38.3,39.06666667,15.08333333,31.13333333,16.2,29.48333333,35.95,11.26666667,54.2,,4.033333333,14.86666667,16.08333333,7.016666667,2.183333333,10.53333333,15.18333333,9.583333333,18.31666667,38.76666667,61.3,13.43333333,6.683333333,15.63333333,28.33333333,19.96666667,21.56666667,16.5,15.43333333,14.75
APT - A Place To • Coffee • Cocktail,12.3,8.5,5.966666667,9.15,10.76666667,10.95,10.4,13.01666667,16.6,9.25,4.683333333,16.11666667,2.616666667,6.533333333,0.983333333,22.9,21.96666667,17.76666667,22.08333333,11.26666667,22.93333333,18.45,12.75,10.01666667,21.43333333,6.333333333,25.35,20.33333333,16.18333333,14.81666667,13.61666667,11.01666667,8.916666667,10.3,6.433333333,9.633333333,9.1,13.58333333,17.81666667,25.61666667,3.616666667,1.166666667,1.333333333,21.15,16.71666667,11.8,7.433333333,4.466666667,3.65,17.86666667,12.21666667,19.6,15.2,28.43333333,42.5,43.26666667,18.8,28.33333333,19.93333333,26.68333333,33.15,14.93333333,54.4,4.033333333,,18.6,19.76666667,4.216666667,6.6,9.966666667,18.1,13.25,18.51666667,42.96666667,65.71666667,17.06666667,10.38333333,20.05,32.75,20.16666667,21.76666667,16.7,19.15,14.95
Somerset MRT Station (NS23),32.03333333,19.05,17.6,18.7,17.26666667,16.98333333,7.6,13.48333333,9.8,17.71666667,18.55,10.41666667,18,17.61666667,17.45,17.25,10.26666667,13.96666667,6.366666667,24.85,5.55,14.96666667,16.7,14.66666667,14.63333333,17.85,18.55,15.71666667,9.383333333,17.03333333,18.51666667,16.71666667,18.93333333,17.23333333,16.35,15.48333333,18.76666667,14.33333333,15.01666667,28.3,15.31666667,18.08333333,17.86666667,25.35,15.7,23.36666667,21.2,20.21666667,19.38333333,11.06666667,15.66666667,9,9.533333333,32.63333333,38.31666667,47.46666667,0.883333333,38.48333333,1.666666667,36.83333333,43.3,14.28333333,50.6,14.75,18.45,,15.11666667,14.46666667,13.43333333,11.03333333,4.3,13.6,14.71666667,47.16666667,65.23333333,14.4,17.38333333,7.166666667,20.26666667,16.36666667,17.96666667,12.9,13.65,8.15
Promenade MRT Station (DT15),23.21666667,17.65,21.15,14.98333333,15.71666667,12.38333333,16.7,8.433333333,16.65,11.33333333,20.41666667,22.45,19.5,15.86666667,21.55,11.56666667,14.48333333,9.233333333,21.46666667,23.95,18.03333333,21.28333333,18.91666667,12.48333333,12.13333333,16.13333333,7.366666667,2.516666667,9.516666667,12.26666667,15.06666667,11.78333333,12.2,10.85,16.61666667,19.36666667,14.93333333,9.016666667,20.1,15.21666667,18.96666667,19.5,19.35,32.35,19.21666667,25.88333333,23.13333333,23.33333333,24.05,15.1,9.65,12.61666667,25.08333333,35.53333333,44.55,48.6,15.3,41,16.43333333,39.35,45.81666667,9.766666667,51.81666667,16.98333333,20.56666667,15.1,,19.96666667,18.51666667,16.91666667,10.36666667,9,10.51666667,54.16666667,68.01666667,17.66666667,11,21.6,32.61666667,10.4,12.05,8.35,16.41666667,15.28333333
Tanjong Pagar MRT Station (EW15),20.6,6.45,3.133333333,6.316666667,8.283333333,8.633333333,6.233333333,11.98333333,12.43333333,11.33333333,8.3,18.95,6.266666667,7.25,3.016666667,18.73333333,17.8,13.6,20.8,12.56666667,17.36666667,22.38333333,19.33333333,12.78333333,17.26666667,7.116666667,21.18333333,19.83333333,12.01666667,17.58333333,16.38333333,13.78333333,11.68333333,12.03333333,3.6,5.366666667,6.266666667,12.56666667,13.65,25.15,0.833333333,4.816666667,5.033333333,16.96666667,14.33333333,13.1,8.733333333,5.766666667,4.933333333,13.7,10.9,18.35,18.03333333,24.25,38.31666667,39.08333333,14.63333333,29.93333333,15.76666667,28.28333333,34.75,13.31666667,50.23333333,6.866666667,4.016666667,14.43333333,19.26666667,,5.05,15.5,13.93333333,12.23333333,14.35,38.78333333,68.55,13.03333333,13.15,20.93333333,31.95,16,17.6,12.53333333,20.53333333,10.78333333
Outram Park MRT Station (EW16),24.31666667,9.633333333,8.183333333,8.85,9,11.18333333,5.166666667,11.45,11.36666667,7.9,6.116666667,12.21666667,5.566666667,5.183333333,8.033333333,17.66666667,14.96666667,12.53333333,18.18333333,11.18333333,16.3,21.31666667,12.6,7.05,16.2,5.416666667,20.11666667,18.61666667,10.95,9.416666667,12.21666667,9.1,7.55,8.95,6.916666667,6.066666667,8.916666667,11.9,12.58333333,23.56666667,5.9,5.65,5.433333333,11.91666667,13.26666667,11.28333333,7.533333333,10.23333333,10.93333333,12.63333333,13.23333333,17.28333333,11.3,19.2,33.26666667,34.03333333,13.56666667,26.86666667,14.7,25.21666667,31.68333333,11.85,49.16666667,2.316666667,6.7,13.36666667,18.05,5.05,,7.416666667,12.06666667,11.16666667,13.28333333,33.73333333,61.81666667,11.96666667,9,16.15,30.88333333,14.93333333,16.53333333,11.46666667,17.45,9.716666667
Clarke Quay MRT Station (NE5),26.01666667,21.46666667,16.68333333,16.36666667,17.13333333,13.76666667,13.75,10.15,9.733333333,8.45,12.73333333,13.96666667,14.61666667,10.56666667,15.5,12.31666667,8.15,10.45,17.78333333,13.91666667,13.9,15.16666667,5.25,4.25,20.7,10.83333333,20.95,17.46666667,16.03333333,5.383333333,7.816666667,6.3,7.683333333,10.75,16.43333333,16.53333333,16.31666667,10.73333333,11.41666667,22.78333333,17.38333333,13.2,13.03333333,22.38333333,6.116666667,12.95,10.2,12.45,13.15,11.8,11.03333333,10.98333333,20.65,29.66666667,43.73333333,37.61666667,11.16666667,28.06666667,12.3,26.41666667,32.88333333,12.3,57.86666667,10.65,14.26666667,10.96666667,16.9,15.51666667,7.433333333,,5.25,10.38333333,9,44.2,68.66666667,6.75,9.216666667,19.45,28.48333333,12.46666667,13.51666667,10.83333333,13.98333333,12.78333333
Dhoby Ghaut MRT Station (NS24),26.63333333,18.48333333,17.03333333,19.03333333,16.7,16.43333333,7.033333333,12.81666667,9.233333333,13.1,17.38333333,11.58333333,19.26666667,15.21666667,16.88333333,14.96666667,5.883333333,15.33333333,10.6,18.56666667,7.166666667,11.41666667,10.51666667,8.9,14.21666667,15.48333333,14.46666667,10.96666667,9.55,11.26666667,14.06666667,10.95,12.33333333,14.35,15.78333333,14.91666667,18.98333333,13.4,14.45,25.45,14.75,17.85,17.68333333,24.78333333,11.4,17.6,14.85,17.1,17.8,10.5,13.7,5.816666667,14.38333333,32.06666667,43.16666667,42.26666667,4.433333333,32.71666667,5.566666667,31.06666667,37.53333333,14.15,50.03333333,15.75,17.88333333,4.233333333,10.36666667,13.9,12.08333333,5.266666667,,13.05,14.15,46.6,66.65,12.01666667,13.86666667,10.73333333,21.75,17.35,18.35,12.33333333,10.46666667,7.583333333
Telok Ayer MRT Station (DT18),17.31666667,14.9,13.93333333,6.783333333,6.666666667,5.066666667,7.983333333,1.5,14.65,4.133333333,13.21666667,21,12.28333333,8.666666667,14.33333333,15.35,15.31666667,12.75,20.01666667,20.45,16.58333333,19.05,12.61666667,6.183333333,17.1,8.933333333,15.6,9.416666667,14.23333333,5.966666667,9.8,7.216666667,5.35,3.633333333,9.416666667,11.33333333,6.85,2.133333333,14.51666667,14.73333333,11.76666667,12.28333333,12.15,23.2,12.91666667,21,16.65,15.63333333,16.33333333,15.91666667,2.383333333,10.56666667,20.58333333,30.48333333,44.55,43.11666667,13.85,34.7,14.98333333,33.05,39.51666667,2.9,52.45,9.766666667,13.35,13.65,8.85,12.76666667,11.28333333,10.61666667,13.06666667,,14.03333333,45.01666667,71.1,10.8,3.8,20.15,31.16666667,13.91666667,15.56666667,11.86666667,10.11666667,13
Bugis MRT Station (EW12),27.45,18.36666667,16.91666667,17.58333333,17.73333333,17.56666667,9.916666667,13.61666667,12.11666667,16.51666667,22.11666667,21.46666667,20.05,21.05,16.76666667,9.766666667,17.48333333,7.416666667,20.48333333,24.16666667,17.05,15.01666667,11.75,17.66666667,10.25,21.31666667,14.61666667,11.08333333,11.7,17.45,20.25,16.96666667,17.38333333,16.03333333,15.66666667,14.8,17.65,14.2,17.33333333,20.4,14.63333333,18.6,18.83333333,24.66666667,11.85,23.83333333,20.51666667,19.53333333,18.7,13.38333333,14.83333333,17.65,26.73333333,31.95,46.01666667,46.78333333,14.31666667,42.65,15.45,41,47.46666667,14.95,45.91666667,17.75,17.76666667,14.11666667,10.51666667,13.78333333,12.75,11.33333333,13.61666667,14.18333333,,46.48333333,59.21666667,16.71666667,16.18333333,20.61666667,31.63333333,7.9,9.483333333,4.316666667,10.73333333,10.46666667
Science Centre Singapore,59.98333333,42.45,41,41.66666667,41.81666667,44,37.98333333,44.26666667,44.18333333,43.4,42.18333333,47.71666667,44.13333333,40.68333333,40.85,50.48333333,49.55,45.35,52.55,44.23333333,49.11666667,54.13333333,51.08333333,44.3,49.01666667,40.91666667,52.93333333,53.81666667,43.76666667,45.26666667,48.9,44.95,43.05,47.61666667,39.73333333,38.88333333,41.73333333,44.71666667,45.4,58.68333333,38.71666667,42.68333333,42.9,40.71666667,46.08333333,43.9,40.58333333,41.9,42.76666667,45.45,46.05,50.1,46.8,33.26666667,27.85,45.76666667,46.38333333,59.98333333,47.51666667,58.33333333,64.8,44.66666667,81.98333333,37.81666667,41.85,46.18333333,53.25,37.86666667,32.81666667,43.26666667,45.68333333,43.98333333,46.1,,98.43333333,44.78333333,47.76666667,52.68333333,63.7,47.75,49.35,44.28333333,53.83333333,42.53333333
MUSEUM OF ICE CREAM SINGAPORE,81.2,70.7,64.38333333,67.35,65.18333333,67.33333333,65.98333333,66.93333333,64.88333333,63.16666667,61.38333333,58.46666667,60.83333333,60.45,62.95,67.11666667,66.95,64.25,64.43333333,68.16666667,65.28333333,71.46666667,70.21666667,63.1,72.6,60.68333333,71.1,64.91666667,68.55,68.71666667,67.48333333,64.9,62.81666667,64.21666667,64.13333333,67.56666667,67.4,67.5,71.13333333,74.23333333,64.11666667,60.91666667,60.7,70.38333333,67.26666667,68.13333333,64.81666667,63.8,64.51666667,68.75,68.11666667,62.98333333,54.66666667,65.41666667,63.83333333,78.48333333,61.85,88.76666667,62.96666667,87.11666667,93.58333333,68.85,103.2333333,57.58333333,61.96666667,61.63333333,64.35,64.96666667,57.96666667,70.46666667,63.08333333,67.16666667,65.53333333,94.55,,68.93333333,64.26666667,62.4,49.9,65.41666667,67.06666667,63.36666667,61.13333333,64.88333333
Dumpling Darlings,17.95,11.55,16.25,16.85,16.85,14.26666667,9.133333333,10.28333333,6.483333333,10.73333333,6.416666667,21.8,7.85,13.48333333,6.85,21.75,14.86666667,16.61666667,20.81666667,12.18333333,17.38333333,17.08333333,7.4,12.23333333,20.63333333,13.75,24.65,18.46666667,15.33333333,9.166666667,7.416666667,9.65,8.333333333,11.33333333,15,14.13333333,16.78333333,8.7,8.566666667,23.78333333,13.96666667,9.233333333,9.4,24,1.65,19.71666667,8.35,8.166666667,9.283333333,8.95,11.51666667,19.28333333,24.5,31.28333333,45.35,44.38333333,14.65,34.83333333,15.78333333,33.18333333,39.65,8.65,53.25,13.63333333,8.066666667,14.45,17.9,13.11666667,12.08333333,6.766666667,11.96666667,10.86666667,17.36666667,45.81666667,72.96666667,,9.8,20.95,31.96666667,19.01666667,20.61666667,15.55,18.83333333,9.916666667
La Table d’Emma,17.53333333,17.63333333,12.86666667,9.383333333,9.933333333,7.166666667,11.7,3.466666667,15.21666667,1.433333333,10.31666667,18.63333333,9.4,6.033333333,11.43333333,16.71666667,17.23333333,14.11666667,23.73333333,17.55,20.3,20.96666667,14.53333333,5.45,18.46666667,6.3,16.96666667,10.78333333,19.15,7.45,6.216666667,3.633333333,1.55,1.533333333,11.31666667,14.06666667,9.333333333,4.05,17.31666667,16.1,12.6,9.4,9.25,18.88333333,9.35,18.1,13.73333333,12.73333333,13.45,17.7,4.366666667,12.48333333,17.71666667,34.2,49.66666667,42.18333333,17.56666667,32.63333333,18.7,30.98333333,37.45,4.816666667,56.16666667,6.833333333,10.45,17.36666667,10.21666667,13.45,9.116666667,9.183333333,14.98333333,3.716666667,15.4,48.73333333,68.23333333,9.683333333,,22.56666667,34.88333333,15.28333333,16.93333333,13.23333333,12.03333333,16.71666667
Suju Masayuki Mandarin Gallery,35.98333333,25.5,22.75,25.71666667,23.55,23.43333333,14.05,20.33333333,11.33333333,21.53333333,19.75,5.816666667,19.2,18.81666667,21.31666667,14.63333333,14.8,20.41666667,2.3,26.53333333,9.25,21.41666667,16.85,20.63333333,21.08333333,19.05,17.06666667,14.11666667,15.83333333,18.11666667,20.91666667,20.05,15.03333333,22.58333333,22.5,21.93333333,25.76666667,20.78333333,21.46666667,26.73333333,22.48333333,19.28333333,19.06666667,28.75,12.71666667,26.5,23.18333333,22.16666667,22.88333333,17.51666667,22.11666667,11,15.91666667,31.88333333,41.41666667,50.36666667,6.133333333,46.73333333,6.8,45.08333333,51.55,20.73333333,57.05,15.95,20.33333333,7.116666667,12.56666667,20.91666667,16.33333333,16.43333333,10.75,20.05,14.91666667,53.61666667,66.43333333,17.78333333,16.56666667,,26.71666667,22.81666667,24.41666667,19.35,11.85,14.6
Le Ruby Ice Cream Cafe & Bakery,53.31666667,36.46666667,35.01666667,36.11666667,34.68333333,34.4,25.01666667,31.3,27.21666667,35.13333333,32.01666667,23.56666667,31.46666667,31.08333333,34.86666667,29.76666667,25.58333333,27.33333333,26.63333333,38.8,23.1,32.38333333,34.11666667,32.08333333,32.05,31.31666667,35.96666667,33.13333333,26.8,32.86666667,35.93333333,34.13333333,36.35,34.65,33.76666667,32.9,36.18333333,31.75,32.43333333,41.38333333,32.73333333,31.55,31.33333333,42.76666667,33.11666667,40.78333333,35.45,34.43333333,36.8,28.48333333,33.08333333,26.41666667,24.66666667,47.28333333,45.38333333,55.68333333,20.48333333,55.9,21.6,54.25,60.71666667,31.7,68.01666667,28.21666667,32.6,20.26666667,32.53333333,31.88333333,30.85,28.45,21.71666667,31.01666667,29.31666667,64.58333333,50.03333333,31.81666667,34.8,26.76666667,,31.86666667,32.86666667,28.96666667,23.68333333,25.56666667
